epoch,step,full_steps,bp_flops,train_loss_ema,test_acc,test_loss,wall_s
0,468,0,32020365312,0.53206,0.8614,0.4815,0.88
1,936,0,64040730624,0.40925,0.891,0.3643,1.71
2,1404,0,96061095936,0.34092,0.9058,0.3177,2.5
3,1872,0,128081461248,0.32287,0.9052,0.3137,3.29
4,2340,0,160101826560,0.28924,0.9167,0.276,4.07
5,2808,0,192122191872,0.27621,0.9202,0.2605,4.86
6,3276,0,224142557184,0.26665,0.9168,0.2628,5.67
7,3744,0,256162922496,0.246,0.922,0.248,6.5
8,4212,0,288183287808,0.24399,0.9314,0.2251,7.3
9,4680,0,320203653120,0.22563,0.9343,0.2211,8.1
10,5148,0,352224018432,0.21859,0.9351,0.2114,8.92
11,5616,0,384244383744,0.19846,0.9385,0.2053,9.73
12,6084,0,416264749056,0.19698,0.9411,0.1971,10.52
13,6552,0,448285114368,0.1821,0.9348,0.2098,11.32
14,7020,0,480305479680,0.17747,0.9434,0.1846,12.16
15,7488,0,512325844992,0.16112,0.9449,0.1851,12.97
16,7956,0,544346210304,0.1588,0.9429,0.1816,13.76
17,8424,0,576366575616,0.16394,0.9486,0.1698,14.56
18,8892,468,719292727296,0.17317,0.9509,0.1642,15.37
19,9360,936,862218878976,0.11581,0.9713,0.1036,16.21
