epoch,step,full_steps,bp_flops,train_loss_ema,test_acc,test_loss,wall_s
0,468,0,32020365312,0.53206,0.8614,0.4815,0.92
1,936,0,64040730624,0.40925,0.891,0.3643,1.71
2,1404,50,107910004736,0.20747,0.9448,0.188,2.51
3,1872,100,151779278848,0.16752,0.9536,0.1556,3.31
4,2340,150,195648552960,0.14528,0.9563,0.1416,4.09
5,2808,200,239517827072,0.13608,0.9598,0.1335,4.9
6,3276,200,271538192384,0.10907,0.9645,0.1153,5.72
7,3744,250,315407466496,0.11808,0.9665,0.1136,6.51
8,4212,250,347427831808,0.09449,0.9699,0.1016,7.29
9,4680,250,379448197120,0.08732,0.9704,0.0991,8.09
10,5148,250,411468562432,0.08598,0.9704,0.0956,8.88
11,5616,300,455337836544,0.1058,0.9649,0.1132,9.67
12,6084,300,487358201856,0.09363,0.9668,0.1043,10.46
13,6552,300,519378567168,0.0759,0.969,0.0991,11.25
14,7020,300,551398932480,0.08212,0.9694,0.0974,12.03
15,7488,350,595268206592,0.13831,0.959,0.1355,12.83
16,7956,350,627288571904,0.09185,0.9674,0.1036,13.61
17,8424,350,659308937216,0.0869,0.968,0.0996,14.41
18,8892,350,691329302528,0.07162,0.9707,0.0952,15.18
19,9360,350,723349667840,0.07233,0.9723,0.0926,15.98
