step,full_steps,bp_flops,train_loss_ema,val_loss,wall_s
250,0,14699986944000,2.61012,2.51206,6.28
500,0,29399973888000,2.48626,2.46127,12.41
750,0,44099960832000,2.40336,2.32476,18.57
1000,0,58799947776000,2.22185,2.15805,24.71
1250,0,73499934720000,2.12161,2.09494,30.87
1500,0,88199921664000,2.05978,2.06318,37.01
1750,0,102899908608000,1.98427,1.97982,43.17
2000,0,117599895552000,1.92018,1.93097,49.32
2250,0,132299882496000,1.87204,1.90016,55.48
2500,0,146999869440000,1.84229,1.88051,61.64
2750,250,234177429504000,1.79678,1.84421,74.58
3000,500,321354989568000,1.75391,1.82207,87.51
3250,750,408532549632000,1.72621,1.80443,100.46
3500,1000,495710109696000,1.70344,1.79575,113.43
3750,1250,582887669760000,1.69208,1.78507,126.36
4000,1500,670065229824000,1.68111,1.77627,139.31
4250,1750,757242789888000,1.67361,1.76991,152.25
4500,2000,844420349952000,1.66597,1.76947,165.2
4750,2250,931597910016000,1.66627,1.76811,178.14
5000,2500,1018775470080000,1.66833,1.76757,191.09
